MsgID.STATE,1521055940.7595809,True,True
MsgID.GLOBAL_HOME,1521055940.7598209,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055940.7967501,-122.3973364,37.7925685,0.0130000
MsgID.LOCAL_VELOCITY,1521055940.7967501,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055940.7989829,9.8405380,10.0937262,-0.0131099
MsgID.LOCAL_VELOCITY,1521055940.7989829,-0.0001288,-0.0001192,0.0000200
MsgID.GLOBAL_POSITION,1521055941.0477152,-122.3973368,37.7925680,-0.0320000
MsgID.LOCAL_VELOCITY,1521055941.0477152,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055941.0479031,9.7788324,10.0552959,0.0325177
MsgID.LOCAL_VELOCITY,1521055941.0479031,-0.0000048,-0.0000044,-0.0000040
MsgID.GLOBAL_POSITION,1521055941.2978530,-122.3973384,37.7925694,-0.0570000
MsgID.LOCAL_VELOCITY,1521055941.2978530,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1521055941.2980840,9.9425869,9.9170113,0.0578037
MsgID.LOCAL_VELOCITY,1521055941.2980840,-0.0007265,0.0011790,-0.0264829
MsgID.GLOBAL_POSITION,1521055941.5484328,-122.3973372,37.7925699,-0.0510000
MsgID.LOCAL_VELOCITY,1521055941.5484328,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1521055941.5487051,9.9955692,10.0183048,0.0514654
MsgID.LOCAL_VELOCITY,1521055941.5487051,-0.0155688,0.0133342,-0.0382972
MsgID.STATE,1521055941.7600820,True,True
MsgID.GLOBAL_HOME,1521055941.7603042,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055941.7978721,-122.3973356,37.7925687,-0.0430000
MsgID.LOCAL_VELOCITY,1521055941.7978721,-0.0300000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,1521055941.7981141,9.8629532,10.1662340,0.0432030
MsgID.LOCAL_VELOCITY,1521055941.7981141,-0.0348757,0.0157420,0.0371509
MsgID.GLOBAL_POSITION,1521055942.0488350,-122.3973345,37.7925686,-0.0320000
MsgID.LOCAL_VELOCITY,1521055942.0488350,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055942.0490382,9.8483667,10.2580013,0.0320646
MsgID.LOCAL_VELOCITY,1521055942.0490382,-0.0000259,0.0000175,0.0000054
MsgID.GLOBAL_POSITION,1521055942.2973299,-122.3973364,37.7925686,0.0000000
MsgID.LOCAL_VELOCITY,1521055942.2973299,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055942.2994981,9.8483667,10.0977240,0.0005713
MsgID.LOCAL_VELOCITY,1521055942.2994981,-0.0000061,0.0000024,0.0000096
MsgID.GLOBAL_POSITION,1521055942.5478621,-122.3973380,37.7925686,0.0330000
MsgID.LOCAL_VELOCITY,1521055942.5478621,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055942.5480211,9.8483744,9.9510841,-0.0338233
MsgID.LOCAL_VELOCITY,1521055942.5480211,-0.0003670,0.0003032,0.0000177
