MsgID.LOCAL_VELOCITY,1520972183.2958779,0.0000256,0.0000381,0.0000129
MsgID.GLOBAL_POSITION,1520972183.5444660,-122.3973346,37.7925714,0.2410000
MsgID.LOCAL_VELOCITY,1520972183.5444660,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972183.5447271,10.1618967,10.2491417,-0.2420844
MsgID.LOCAL_VELOCITY,1520972183.5447271,0.0000261,0.0000168,0.0000079
MsgID.GLOBAL_POSITION,1520972183.7947910,-122.3973347,37.7925721,0.2580000
MsgID.LOCAL_VELOCITY,1520972183.7947910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972183.7950022,10.2368450,10.2407484,-0.2590686
MsgID.LOCAL_VELOCITY,1520972183.7950022,0.0000159,0.0000433,0.0000158
MsgID.STATE,1520972184.0403421,True,True
MsgID.GLOBAL_HOME,1520972184.0406621,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972184.0446830,-122.3973346,37.7925727,0.2630000
MsgID.LOCAL_VELOCITY,1520972184.0446830,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972184.0449300,10.3009081,10.2573051,-0.2639064
MsgID.LOCAL_VELOCITY,1520972184.0449300,-0.0000516,-0.0001237,0.0000462
MsgID.GLOBAL_POSITION,1520972184.2948539,-122.3973360,37.7925715,0.2550000
MsgID.LOCAL_VELOCITY,1520972184.2948539,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972184.2951570,10.1750288,10.1288519,-0.2552297
MsgID.LOCAL_VELOCITY,1520972184.2951570,0.0000039,0.0000528,0.0000105
MsgID.GLOBAL_POSITION,1520972184.5443299,-122.3973352,37.7925714,0.2340000
MsgID.LOCAL_VELOCITY,1520972184.5443299,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972184.5445240,10.1663609,10.2004070,-0.2346289
MsgID.LOCAL_VELOCITY,1520972184.5445240,0.0000226,0.0000500,0.0000109
MsgID.GLOBAL_POSITION,1520972184.7943940,-122.3973344,37.7925710,0.2050000
MsgID.LOCAL_VELOCITY,1520972184.7943940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972184.7945979,10.1171398,10.2685156,-0.2058508
MsgID.LOCAL_VELOCITY,1520972184.7945979,-0.0000520,-0.0001196,0.0000489
MsgID.STATE,1520972185.0400920,True,True
MsgID.GLOBAL_HOME,1520972185.0404379,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972185.0442481,-122.3973345,37.7925714,0.1740000
MsgID.LOCAL_VELOCITY,1520972185.0442481,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972185.0445409,10.1591301,10.2661324,-0.1744788
MsgID.LOCAL_VELOCITY,1520972185.0445409,-0.0000359,-0.0001047,0.0000465
MsgID.GLOBAL_POSITION,1520972185.2950988,-122.3973348,37.7925714,0.1440000
MsgID.LOCAL_VELOCITY,1520972185.2950988,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972185.2953019,10.1618557,10.2326813,-0.1443622
MsgID.LOCAL_VELOCITY,1520972185.2953019,0.0000201,0.0000119,0.0000053
MsgID.GLOBAL_POSITION,1520972185.5440209,-122.3973332,37.7925707,0.1200000
MsgID.LOCAL_VELOCITY,1520972185.5440209,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972185.5461640,10.0850563,10.3818512,-0.1200166
MsgID.LOCAL_VELOCITY,1520972185.5461640,0.0000245,0.0000292,0.0000081
MsgID.GLOBAL_POSITION,1520972185.7947688,-122.3973325,37.7925705,0.1030000
MsgID.LOCAL_VELOCITY,1520972185.7947688,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972185.7949750,10.0633526,10.4432173,-0.1034079
MsgID.LOCAL_VELOCITY,1520972185.7949750,0.0000246,0.0000153,0.0000114
MsgID.STATE,1520972186.0403688,True,True
MsgID.GLOBAL_HOME,1520972186.0406160,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972186.0446260,-122.3973332,37.7925724,0.0940000
MsgID.LOCAL_VELOCITY,1520972186.0446260,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972186.0448430,10.2771921,10.3812752,-0.0944326
MsgID.LOCAL_VELOCITY,1520972186.0448430,0.0000248,-0.0000046,0.0000094
MsgID.GLOBAL_POSITION,1520972186.2958450,-122.3973330,37.7925729,0.0920000
MsgID.LOCAL_VELOCITY,1520972186.2958450,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972186.2960582,10.3225603,10.3956079,-0.0922071
MsgID.LOCAL_VELOCITY,1520972186.2960582,-0.0000469,-0.0001181,0.0000499
MsgID.GLOBAL_POSITION,1520972186.5440190,-122.3973332,37.7925725,0.0960000
MsgID.LOCAL_VELOCITY,1520972186.5440190,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972186.5462241,10.2834902,10.3746481,-0.0963475
MsgID.LOCAL_VELOCITY,1520972186.5462241,-0.0000482,-0.0001204,0.0000500
MsgID.GLOBAL_POSITION,1520972186.7963049,-122.3973348,37.7925715,0.1040000
MsgID.LOCAL_VELOCITY,1520972186.7963049,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972186.7965910,10.1752968,10.2326221,-0.1049596
MsgID.LOCAL_VELOCITY,1520972186.7965910,-0.0000946,-0.0001521,-0.0000245
MsgID.STATE,1520972187.0411010,True,True
MsgID.GLOBAL_HOME,1520972187.0413160,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972187.0453591,-122.3973345,37.7925721,0.1140000
MsgID.LOCAL_VELOCITY,1520972187.0453591,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972187.0455501,10.2384748,10.2661018,-0.1141632
MsgID.LOCAL_VELOCITY,1520972187.0455501,0.0000217,0.0000490,0.0000126
MsgID.GLOBAL_POSITION,1520972187.2950988,-122.3973344,37.7925714,0.1190000
MsgID.LOCAL_VELOCITY,1520972187.2950988,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972187.2953851,10.1578016,10.2685156,-0.1196061
MsgID.LOCAL_VELOCITY,1520972187.2953851,-0.0000889,-0.0001499,-0.0000242
MsgID.GLOBAL_POSITION,1520972187.5447490,-122.3973352,37.7925714,0.1170000
MsgID.LOCAL_VELOCITY,1520972187.5447490,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972187.5469670,10.1583805,10.1982222,-0.1173763
MsgID.LOCAL_VELOCITY,1520972187.5469670,0.0000148,0.0000525,0.0000115
MsgID.GLOBAL_POSITION,1520972187.7958300,-122.3973360,37.7925727,0.1050000
MsgID.LOCAL_VELOCITY,1520972187.7958300,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972187.7960179,10.3089848,10.1311111,-0.1052410
MsgID.LOCAL_VELOCITY,1520972187.7960179,0.0000294,0.0000380,0.0000099
MsgID.STATE,1520972188.0408058,True,True
MsgID.GLOBAL_HOME,1520972188.0411069,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972188.0451839,-122.3973341,37.7925711,0.0830000
MsgID.LOCAL_VELOCITY,1520972188.0451839,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972188.0454531,10.1222687,10.2940006,-0.0834914
MsgID.LOCAL_VELOCITY,1520972188.0454531,0.0000063,0.0000416,0.0000134
MsgID.GLOBAL_POSITION,1520972188.2961221,-122.3973341,37.7925708,0.0540000
MsgID.LOCAL_VELOCITY,1520972188.2961221,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972188.2963190,10.0910406,10.2942476,-0.0540016
MsgID.LOCAL_VELOCITY,1520972188.2963190,0.0000074,0.0000517,0.0000172
MsgID.GLOBAL_POSITION,1520972188.5449548,-122.3973349,37.7925726,0.0190000
MsgID.LOCAL_VELOCITY,1520972188.5449548,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972188.5470910,10.2896833,10.2223940,-0.0199803
MsgID.LOCAL_VELOCITY,1520972188.5470910,-0.0000042,0.0000335,0.0000116
MsgID.GLOBAL_POSITION,1520972188.7949209,-122.3973329,37.7925710,-0.0130000
MsgID.LOCAL_VELOCITY,1520972188.7949209,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972188.7970979,10.1168785,10.4088030,0.0138510
MsgID.LOCAL_VELOCITY,1520972188.7970979,-0.0000094,0.0000162,0.0000089
MsgID.STATE,1520972189.0395529,True,True
MsgID.GLOBAL_HOME,1520972189.0397718,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972189.0458770,-122.3973328,37.7925697,-0.0420000
MsgID.LOCAL_VELOCITY,1520972189.0458770,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972189.0460579,9.9736156,10.4172468,0.0426337
MsgID.LOCAL_VELOCITY,1520972189.0460579,-0.0000040,0.0000165,0.0000048
MsgID.GLOBAL_POSITION,1520972189.2964270,-122.3973355,37.7925702,-0.0620000
MsgID.LOCAL_VELOCITY,1520972189.2964270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972189.2966599,10.0241995,10.1693192,0.0620274
MsgID.LOCAL_VELOCITY,1520972189.2966599,0.0000157,0.0000147,0.0000034
MsgID.GLOBAL_POSITION,1520972189.5455492,-122.3973347,37.7925707,-0.0660000
MsgID.LOCAL_VELOCITY,1520972189.5455492,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972189.5458040,10.0857096,10.2467527,0.0663038
MsgID.LOCAL_VELOCITY,1520972189.5458040,-0.0000044,0.0000092,0.0000053
MsgID.GLOBAL_POSITION,1520972189.7959781,-122.3973331,37.7925707,-0.0500000
MsgID.LOCAL_VELOCITY,1520972189.7959781,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972189.7961590,10.0803041,10.3897800,0.0509734
MsgID.LOCAL_VELOCITY,1520972189.7961590,0.0000015,0.0000137,0.0000057
MsgID.STATE,1520972190.0404449,True,True
MsgID.GLOBAL_HOME,1520972190.0406232,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972190.0468440,-122.3973345,37.7925713,-0.0150000
MsgID.LOCAL_VELOCITY,1520972190.0468440,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972190.0470600,10.1482439,10.2579861,0.0155050
MsgID.LOCAL_VELOCITY,1520972190.0470600,0.0000054,0.0000319,0.0000062
MsgID.GLOBAL_POSITION,1520972190.2963462,-122.3973329,37.7925714,0.0350000
MsgID.LOCAL_VELOCITY,1520972190.2963462,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972190.2965300,10.1619987,10.4075546,-0.0355007
MsgID.LOCAL_VELOCITY,1520972190.2965300,-0.0000054,0.0000260,0.0000083
MsgID.GLOBAL_POSITION,1520972190.5468259,-122.3973336,37.7925714,0.0930000
MsgID.LOCAL_VELOCITY,1520972190.5468259,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972190.5470140,10.1619549,10.3383198,-0.0931781
MsgID.LOCAL_VELOCITY,1520972190.5470140,-0.0000099,0.0000439,0.0000171
MsgID.GLOBAL_POSITION,1520972190.7956481,-122.3973345,37.7925714,0.1470000
MsgID.LOCAL_VELOCITY,1520972190.7956481,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972190.7977331,10.1618738,10.2658720,-0.1475147
MsgID.LOCAL_VELOCITY,1520972190.7977331,0.0000291,0.0000052,0.0000156
MsgID.STATE,1520972191.0401030,True,True
MsgID.GLOBAL_HOME,1520972191.0403378,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972191.0464551,-122.3973356,37.7925714,0.1870000
MsgID.LOCAL_VELOCITY,1520972191.0464551,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972191.0466371,10.1572838,10.1658287,-0.1878872
MsgID.LOCAL_VELOCITY,1520972191.0466371,-0.0000099,0.0000446,0.0000132
MsgID.GLOBAL_POSITION,1520972191.2970099,-122.3973365,37.7925705,0.2070000
MsgID.LOCAL_VELOCITY,1520972191.2970099,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972191.2972002,10.0561113,10.0837231,-0.2076910
MsgID.LOCAL_VELOCITY,1520972191.2972002,-0.0000071,0.0000470,0.0000178
MsgID.GLOBAL_POSITION,1520972191.5469100,-122.3973351,37.7925697,0.2040000
MsgID.LOCAL_VELOCITY,1520972191.5469100,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972191.5471208,9.9761600,10.2059622,-0.2045061
MsgID.LOCAL_VELOCITY,1520972191.5471208,0.0000128,0.0000491,0.0000094
MsgID.GLOBAL_POSITION,1520972191.7968791,-122.3973344,37.7925708,0.1810000
MsgID.LOCAL_VELOCITY,1520972191.7968791,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972191.7970860,10.0895300,10.2684221,-0.1811459
MsgID.LOCAL_VELOCITY,1520972191.7970860,0.0000051,0.0000468,0.0000113
MsgID.STATE,1520972192.0402710,True,True
MsgID.GLOBAL_HOME,1520972192.0405550,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972192.0466182,-122.3973344,37.7925713,0.1430000
MsgID.LOCAL_VELOCITY,1520972192.0466182,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972192.0468149,10.1486511,10.2681589,-0.1435361
MsgID.LOCAL_VELOCITY,1520972192.0468149,0.0000057,-0.0000547,0.0000378
MsgID.GLOBAL_POSITION,1520972192.2953620,-122.3973348,37.7925702,0.0980000
MsgID.LOCAL_VELOCITY,1520972192.2953620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972192.2975070,10.0247660,10.2315693,-0.0981485
MsgID.LOCAL_VELOCITY,1520972192.2975070,-0.0000396,-0.0001119,0.0000418
MsgID.GLOBAL_POSITION,1520972192.5465610,-122.3973335,37.7925701,0.0500000
MsgID.LOCAL_VELOCITY,1520972192.5465610,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972192.5469010,10.0217724,10.3479271,-0.0502471
MsgID.LOCAL_VELOCITY,1520972192.5469010,-0.0000923,-0.0001538,-0.0000219
MsgID.GLOBAL_POSITION,1520972192.7955661,-122.3973325,37.7925716,0.0070000
MsgID.LOCAL_VELOCITY,1520972192.7955661,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972192.7976582,10.1839218,10.4419641,-0.0070362
MsgID.LOCAL_VELOCITY,1520972192.7976582,0.0000284,0.0000313,0.0000032
